[2026-07-29T11:08:39.565Z] GET https://sushi-cat-psi.vercel.app/ → 200 (141ms, 1035B)
[2026-07-29T11:08:45.314Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/P.mp3 → 200 (81ms, 1868B)
[2026-07-29T11:08:45.314Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/P.mp3 → 200 (98ms, 5224B)
[2026-07-29T11:08:45.314Z] GET https://sushi-cat-psi.vercel.app/audio/word/P.mp3 → 200 (58ms, 4599B)
[2026-07-29T11:08:45.314Z] GET https://sushi-cat-psi.vercel.app/audio/name/P.mp3 → 200 (70ms, 6006B)
[2026-07-29T11:08:45.315Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/C.mp3 → 200 (76ms, 1815B)
[2026-07-29T11:08:45.315Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/C.mp3 → 200 (95ms, 6107B)
[2026-07-29T11:08:45.315Z] GET https://sushi-cat-psi.vercel.app/audio/word/C.mp3 → 200 (84ms, 3793B)
[2026-07-29T11:08:45.315Z] GET https://sushi-cat-psi.vercel.app/audio/name/C.mp3 → 200 (100ms, 5616B)
[2026-07-29T11:08:45.315Z] GET https://sushi-cat-psi.vercel.app/audio/ui/lets-eat.mp3 → 200 (54ms, 6320B)
[2026-07-29T11:08:45.318Z] GET https://sushi-cat-psi.vercel.app/audio/ui/all-done.mp3 → 200 (85ms, 11156B)
[2026-07-29T11:08:45.318Z] GET https://sushi-cat-psi.vercel.app/audio/ui/try-again.mp3 → 200 (81ms, 7251B)
[2026-07-29T11:08:45.318Z] GET https://sushi-cat-psi.vercel.app/audio/ui/this-one.mp3 → 200 (66ms, 5667B)
[2026-07-29T11:08:45.318Z] GET https://sushi-cat-psi.vercel.app/audio/praise/1.mp3 → 200 (76ms, 3998B)
[2026-07-29T11:08:45.319Z] GET https://sushi-cat-psi.vercel.app/audio/praise/2.mp3 → 200 (53ms, 8397B)
[2026-07-29T11:08:45.319Z] GET https://sushi-cat-psi.vercel.app/audio/praise/3.mp3 → 200 (52ms, 7148B)
[2026-07-29T11:08:45.319Z] GET https://sushi-cat-psi.vercel.app/audio/praise/4.mp3 → 200 (80ms, 7358B)
[2026-07-29T11:08:45.319Z] GET https://sushi-cat-psi.vercel.app/audio/praise/5.mp3 → 200 (53ms, 4313B)
[2026-07-29T11:08:45.319Z] GET https://sushi-cat-psi.vercel.app/audio/praise/6.mp3 → 200 (53ms, 8791B)
[2026-07-29T11:08:45.319Z] GET https://sushi-cat-psi.vercel.app/audio/cat/meow-happy-1.mp3 → 200 (51ms, 6677B)
[2026-07-29T11:08:45.319Z] GET https://sushi-cat-psi.vercel.app/audio/cat/meow-happy-2.mp3 → 200 (88ms, 5766B)
[2026-07-29T11:08:45.319Z] GET https://sushi-cat-psi.vercel.app/audio/cat/trill-1.mp3 → 200 (51ms, 6782B)
[2026-07-29T11:08:45.319Z] GET https://sushi-cat-psi.vercel.app/audio/cat/trill-2.mp3 → 200 (86ms, 8297B)
[2026-07-29T11:08:45.319Z] GET https://sushi-cat-psi.vercel.app/audio/cat/curious-1.mp3 → 200 (54ms, 6863B)
[2026-07-29T11:08:45.319Z] GET https://sushi-cat-psi.vercel.app/audio/cat/curious-2.mp3 → 200 (95ms, 6289B)
[2026-07-29T11:08:45.319Z] GET https://sushi-cat-psi.vercel.app/audio/cat/purr.mp3 → 200 (49ms, 15552B)
[2026-07-29T11:08:45.319Z] GET https://sushi-cat-psi.vercel.app/audio/cat/nom.mp3 → 200 (50ms, 5227B)
[2026-07-29T11:08:45.320Z] GET https://sushi-cat-psi.vercel.app/audio/cat/yawn.mp3 → 200 (82ms, 10345B)
[2026-07-29T11:08:45.320Z] GET https://sushi-cat-psi.vercel.app/audio/cat/greet.mp3 → 200 (64ms, 6002B)
[2026-07-29T11:08:45.465Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/B.mp3 → 200 (19ms, 1867B)
[2026-07-29T11:08:45.515Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/B.mp3 → 200 (47ms, 6263B)
[2026-07-29T11:08:45.596Z] GET https://sushi-cat-psi.vercel.app/audio/word/B.mp3 → 200 (22ms, 3453B)
[2026-07-29T11:08:45.651Z] GET https://sushi-cat-psi.vercel.app/audio/name/B.mp3 → 200 (20ms, 5717B)
[2026-07-29T11:08:47.045Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/D.mp3 → 200 (?ms, 2049B)
[2026-07-29T11:08:47.077Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/D.mp3 → 200 (63ms, 5381B)
[2026-07-29T11:08:47.174Z] GET https://sushi-cat-psi.vercel.app/audio/word/D.mp3 → 200 (26ms, 4339B)
[2026-07-29T11:08:47.232Z] GET https://sushi-cat-psi.vercel.app/audio/name/D.mp3 → 200 (16ms, 5457B)
[2026-07-29T11:08:47.282Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/E.mp3 → 200 (20ms, 3245B)
[2026-07-29T11:08:47.333Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/E.mp3 → 200 (47ms, 7225B)
[2026-07-29T11:08:47.415Z] GET https://sushi-cat-psi.vercel.app/audio/word/E.mp3 → 200 (20ms, 3377B)
[2026-07-29T11:08:47.468Z] GET https://sushi-cat-psi.vercel.app/audio/name/E.mp3 → 200 (17ms, 4520B)
[2026-07-29T11:08:47.517Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/F.mp3 → 200 (19ms, 5040B)
[2026-07-29T11:08:47.569Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/F.mp3 → 200 (65ms, 8340B)
[2026-07-29T11:08:47.668Z] GET https://sushi-cat-psi.vercel.app/audio/word/F.mp3 → 200 (18ms, 5016B)
[2026-07-29T11:08:47.719Z] GET https://sushi-cat-psi.vercel.app/audio/name/F.mp3 → 200 (19ms, 5069B)
[2026-07-29T11:08:47.770Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/G.mp3 → 200 (26ms, 1893B)
[2026-07-29T11:08:47.828Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/G.mp3 → 200 (83ms, 6134B)
[2026-07-29T11:08:47.945Z] GET https://sushi-cat-psi.vercel.app/audio/word/G.mp3 → 200 (19ms, 4731B)
[2026-07-29T11:08:47.996Z] GET https://sushi-cat-psi.vercel.app/audio/name/G.mp3 → 200 (20ms, 5745B)
[2026-07-29T11:08:48.049Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/H.mp3 → 200 (20ms, 1815B)
[2026-07-29T11:08:48.101Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/H.mp3 → 200 (507ms, 6816B)
[2026-07-29T11:08:48.643Z] GET https://sushi-cat-psi.vercel.app/audio/word/H.mp3 → 200 (7ms, 4626B)
[2026-07-29T11:08:48.681Z] GET https://sushi-cat-psi.vercel.app/audio/name/H.mp3 → 200 (?ms, 6005B)
[2026-07-29T11:08:48.714Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/I.mp3 → 200 (?ms, 2517B)
[2026-07-29T11:08:48.747Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/I.mp3 → 200 (?ms, 4416B)
[2026-07-29T11:08:48.781Z] GET https://sushi-cat-psi.vercel.app/audio/word/I.mp3 → 200 (1ms, 4991B)
[2026-07-29T11:08:48.815Z] GET https://sushi-cat-psi.vercel.app/audio/name/I.mp3 → 200 (2ms, 5144B)
[2026-07-29T11:08:48.849Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/J.mp3 → 200 (3ms, 1998B)
[2026-07-29T11:08:48.884Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/J.mp3 → 200 (?ms, 5718B)
[2026-07-29T11:08:48.916Z] GET https://sushi-cat-psi.vercel.app/audio/word/J.mp3 → 200 (1ms, 4675B)
[2026-07-29T11:08:48.952Z] GET https://sushi-cat-psi.vercel.app/audio/name/J.mp3 → 200 (?ms, 5224B)
[2026-07-29T11:08:48.985Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/K.mp3 → 200 (?ms, 1893B)
[2026-07-29T11:08:49.018Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/K.mp3 → 200 (1ms, 5589B)
[2026-07-29T11:08:49.052Z] GET https://sushi-cat-psi.vercel.app/audio/word/K.mp3 → 200 (1ms, 3792B)
[2026-07-29T11:08:49.087Z] GET https://sushi-cat-psi.vercel.app/audio/name/K.mp3 → 200 (?ms, 5223B)
[2026-07-29T11:08:49.121Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/L.mp3 → 200 (2ms, 4856B)
[2026-07-29T11:08:49.157Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/L.mp3 → 200 (?ms, 6496B)
[2026-07-29T11:08:49.192Z] GET https://sushi-cat-psi.vercel.app/audio/word/L.mp3 → 200 (1ms, 4704B)
[2026-07-29T11:08:49.227Z] GET https://sushi-cat-psi.vercel.app/audio/name/L.mp3 → 200 (1ms, 5640B)
[2026-07-29T11:08:49.386Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/N.mp3 → 200 (2ms, 4649B)
[2026-07-29T11:08:49.422Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/N.mp3 → 200 (1ms, 6654B)
[2026-07-29T11:08:49.456Z] GET https://sushi-cat-psi.vercel.app/audio/word/N.mp3 → 200 (1ms, 5380B)
[2026-07-29T11:08:49.490Z] GET https://sushi-cat-psi.vercel.app/audio/name/N.mp3 → 200 (?ms, 5303B)
[2026-07-29T11:08:49.523Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/O.mp3 → 200 (1ms, 2335B)
[2026-07-29T11:08:49.556Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/O.mp3 → 200 (?ms, 7929B)
[2026-07-29T11:08:49.590Z] GET https://sushi-cat-psi.vercel.app/audio/word/O.mp3 → 200 (1ms, 6240B)
[2026-07-29T11:08:49.624Z] GET https://sushi-cat-psi.vercel.app/audio/name/O.mp3 → 200 (1ms, 5145B)
[2026-07-29T11:08:49.784Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/Q.mp3 → 200 (2ms, 2024B)
[2026-07-29T11:08:49.816Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/Q.mp3 → 200 (1ms, 6109B)
[2026-07-29T11:08:49.850Z] GET https://sushi-cat-psi.vercel.app/audio/word/Q.mp3 → 200 (1ms, 4364B)
[2026-07-29T11:08:49.884Z] GET https://sushi-cat-psi.vercel.app/audio/name/Q.mp3 → 200 (?ms, 5978B)
[2026-07-29T11:08:49.918Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/R.mp3 → 200 (?ms, 2360B)
[2026-07-29T11:08:49.951Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/R.mp3 → 200 (1ms, 7902B)
[2026-07-29T11:08:49.985Z] GET https://sushi-cat-psi.vercel.app/audio/word/R.mp3 → 200 (1ms, 5953B)
[2026-07-29T11:08:50.020Z] GET https://sushi-cat-psi.vercel.app/audio/name/R.mp3 → 200 (?ms, 5379B)
[2026-07-29T11:08:50.302Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/U.mp3 → 200 (1ms, 2490B)
[2026-07-29T11:08:50.335Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/U.mp3 → 200 (1ms, 6496B)
[2026-07-29T11:08:50.371Z] GET https://sushi-cat-psi.vercel.app/audio/word/U.mp3 → 200 (1ms, 5274B)
[2026-07-29T11:08:50.406Z] GET https://sushi-cat-psi.vercel.app/audio/name/U.mp3 → 200 (?ms, 4623B)
[2026-07-29T11:08:50.440Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/V.mp3 → 200 (1ms, 2647B)
[2026-07-29T11:08:50.473Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/V.mp3 → 200 (1ms, 12246B)
[2026-07-29T11:08:50.511Z] GET https://sushi-cat-psi.vercel.app/audio/word/V.mp3 → 200 (?ms, 4027B)
[2026-07-29T11:08:50.544Z] GET https://sushi-cat-psi.vercel.app/audio/name/V.mp3 → 200 (1ms, 4312B)
[2026-07-29T11:08:50.578Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/W.mp3 → 200 (1ms, 2310B)
[2026-07-29T11:08:50.611Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/W.mp3 → 200 (1ms, 6162B)
[2026-07-29T11:08:50.647Z] GET https://sushi-cat-psi.vercel.app/audio/word/W.mp3 → 200 (1ms, 4573B)
[2026-07-29T11:08:50.681Z] GET https://sushi-cat-psi.vercel.app/audio/name/W.mp3 → 200 (1ms, 6032B)
[2026-07-29T11:08:50.715Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/X.mp3 → 200 (3ms, 1346B)
[2026-07-29T11:08:50.751Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/X.mp3 → 200 (?ms, 6213B)
[2026-07-29T11:08:50.784Z] GET https://sushi-cat-psi.vercel.app/audio/word/X.mp3 → 200 (?ms, 4988B)
[2026-07-29T11:08:50.818Z] GET https://sushi-cat-psi.vercel.app/audio/name/X.mp3 → 200 (?ms, 5850B)
[2026-07-29T11:08:50.852Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/Y.mp3 → 200 (1ms, 2622B)
[2026-07-29T11:08:50.885Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/Y.mp3 → 200 (1ms, 6631B)
[2026-07-29T11:08:50.920Z] GET https://sushi-cat-psi.vercel.app/audio/word/Y.mp3 → 200 (1ms, 5144B)
[2026-07-29T11:08:50.955Z] GET https://sushi-cat-psi.vercel.app/audio/name/Y.mp3 → 200 (1ms, 5379B)
[2026-07-29T11:08:50.989Z] GET https://sushi-cat-psi.vercel.app/audio/prompt/Z.mp3 → 200 (1ms, 5951B)
[2026-07-29T11:08:51.023Z] GET https://sushi-cat-psi.vercel.app/audio/confirm/Z.mp3 → 200 (1ms, 7669B)
[2026-07-29T11:08:51.059Z] GET https://sushi-cat-psi.vercel.app/audio/word/Z.mp3 → 200 (?ms, 4678B)
[2026-07-29T11:08:51.093Z] GET https://sushi-cat-psi.vercel.app/audio/name/Z.mp3 → 200 (?ms, 5430B)
[2026-07-29T11:12:48.732Z] GET http://localhost:4184/ → 200 (34ms, 1035B)
[2026-07-29T11:12:49.025Z] GET http://localhost:4184/assets/index-CV_s4r-Z.js → 200 (12ms, 237008B)
[2026-07-29T11:12:49.025Z] GET http://localhost:4184/assets/index-C8f-SW75.css → 200 (2ms, 29658B)
[2026-07-29T11:12:49.025Z] GET http://localhost:4184/registerSW.js → 200 (5ms, 134B)
[2026-07-29T11:13:40.268Z] GET http://localhost:4184/ → pending (?ms, ?B)
[2026-07-29T11:13:40.387Z] GET http://localhost:4184/assets/index-CV_s4r-Z.js → 200 (13ms, 237008B)
[2026-07-29T11:13:40.387Z] GET http://localhost:4184/assets/index-C8f-SW75.css → 200 (1ms, 29658B)
[2026-07-29T11:13:40.387Z] GET http://localhost:4184/registerSW.js → 200 (2ms, 134B)
[2026-07-29T11:14:00.255Z] GET http://localhost:4184/ → 200 (14ms, 1035B)
[2026-07-29T11:14:00.277Z] GET http://localhost:4184/assets/index-DaR_1XDj.js → 200 (13ms, ?B)
[2026-07-29T11:14:00.277Z] GET http://localhost:4184/assets/index-C8f-SW75.css → 200 (5ms, 29658B)
[2026-07-29T11:14:00.277Z] GET http://localhost:4184/registerSW.js → 200 (6ms, 134B)
[2026-07-29T11:14:00.430Z] GET http://localhost:4184/ → 200 (1ms, 1035B)
[2026-07-29T11:14:00.434Z] GET http://localhost:4184/assets/index-DaR_1XDj.js → 304 (1ms, ?B)
[2026-07-29T11:14:00.434Z] GET http://localhost:4184/assets/index-C8f-SW75.css → 304 (1ms, ?B)
[2026-07-29T11:14:00.434Z] GET http://localhost:4184/registerSW.js → 304 (9ms, ?B)
[2026-07-29T11:15:01.401Z] GET http://localhost:4184/ → 200 (41ms, 1035B)
[2026-07-29T11:15:01.495Z] GET http://localhost:4184/assets/index-DaR_1XDj.js → 200 (18ms, 237007B)
[2026-07-29T11:15:01.495Z] GET http://localhost:4184/assets/index-C8f-SW75.css → 200 (1ms, 29658B)
[2026-07-29T11:15:01.495Z] GET http://localhost:4184/registerSW.js → 200 (2ms, 134B)
[2026-07-29T11:15:49.355Z] GET http://localhost:4184/ → 200 (63ms, ?B)
[2026-07-29T11:15:49.467Z] GET http://localhost:4184/assets/index-R2NPRhe9.js → 200 (13ms, 237044B)
[2026-07-29T11:15:49.467Z] GET http://localhost:4184/assets/index-C8f-SW75.css → 200 (1ms, 29658B)
[2026-07-29T11:15:49.467Z] GET http://localhost:4184/registerSW.js → 200 (2ms, 134B)
[2026-07-29T11:16:27.059Z] GET http://localhost:4184/?fresh=1 → 200 (28ms, 1035B)
[2026-07-29T11:16:27.126Z] GET http://localhost:4184/assets/index-BAHYR28Y.js → 200 (9ms, 236917B)
[2026-07-29T11:16:27.126Z] GET http://localhost:4184/assets/index-C8f-SW75.css → 200 (1ms, 29658B)
[2026-07-29T11:16:27.126Z] GET http://localhost:4184/registerSW.js → 200 (1ms, 134B)
[2026-07-29T11:17:10.881Z] GET http://localhost:4184/?v=7 → 200 (20ms, 1035B)
[2026-07-29T11:17:10.933Z] GET http://localhost:4184/assets/index-YR09RtcQ.js → 200 (14ms, 236922B)
[2026-07-29T11:17:10.933Z] GET http://localhost:4184/assets/index-C8f-SW75.css → 200 (1ms, 29658B)
[2026-07-29T11:17:10.933Z] GET http://localhost:4184/registerSW.js → 200 (2ms, 134B)
[2026-07-29T11:18:03.709Z] GET http://localhost:4184/?v=8 → 200 (30ms, 1035B)
[2026-07-29T11:18:03.789Z] GET http://localhost:4184/assets/index-DQ8CNsEV.js → 200 (13ms, 236926B)
[2026-07-29T11:18:03.789Z] GET http://localhost:4184/assets/index-C8f-SW75.css → 200 (1ms, 29658B)
[2026-07-29T11:18:03.789Z] GET http://localhost:4184/registerSW.js → 200 (1ms, 134B)
[2026-07-29T11:18:34.754Z] GET http://localhost:4184/?v=9 → 200 (27ms, 1035B)
[2026-07-29T11:18:34.817Z] GET http://localhost:4184/assets/index-Bxkzthat.js → 200 (10ms, 236926B)
[2026-07-29T11:18:34.817Z] GET http://localhost:4184/assets/index-C8f-SW75.css → 200 (?ms, 29658B)
[2026-07-29T11:18:34.817Z] GET http://localhost:4184/registerSW.js → 200 (1ms, 134B)
[2026-07-29T11:18:36.987Z] GET http://localhost:4184/audio/prompt/S.mp3 → 200 (47ms, 5819B)
[2026-07-29T11:18:36.987Z] GET http://localhost:4184/audio/confirm/S.mp3 → 200 (47ms, 7122B)
[2026-07-29T11:18:36.987Z] GET http://localhost:4184/audio/word/S.mp3 → 200 (47ms, 4546B)
[2026-07-29T11:18:36.987Z] GET http://localhost:4184/audio/name/S.mp3 → 200 (47ms, 6735B)
[2026-07-29T11:18:36.987Z] GET http://localhost:4184/audio/prompt/M.mp3 → 200 (47ms, 2698B)
[2026-07-29T11:18:36.987Z] GET http://localhost:4184/audio/confirm/M.mp3 → 200 (47ms, 6964B)
[2026-07-29T11:18:36.987Z] GET http://localhost:4184/audio/word/M.mp3 → 200 (47ms, 4911B)
[2026-07-29T11:18:36.987Z] GET http://localhost:4184/audio/name/M.mp3 → 200 (47ms, 5483B)
[2026-07-29T11:18:36.987Z] GET http://localhost:4184/audio/prompt/T.mp3 → 200 (47ms, 1971B)
[2026-07-29T11:18:36.987Z] GET http://localhost:4184/audio/confirm/T.mp3 → 200 (47ms, 5978B)
[2026-07-29T11:18:36.987Z] GET http://localhost:4184/audio/word/T.mp3 → 200 (48ms, 4963B)
[2026-07-29T11:18:36.987Z] GET http://localhost:4184/audio/name/T.mp3 → 200 (48ms, 5822B)
[2026-07-29T11:18:36.987Z] GET http://localhost:4184/audio/prompt/A.mp3 → 200 (48ms, 1944B)
[2026-07-29T11:18:36.987Z] GET http://localhost:4184/audio/confirm/A.mp3 → 200 (48ms, 5120B)
[2026-07-29T11:18:36.987Z] GET http://localhost:4184/audio/word/A.mp3 → 200 (48ms, 4964B)
[2026-07-29T11:18:36.987Z] GET http://localhost:4184/audio/name/A.mp3 → 200 (48ms, 5093B)
[2026-07-29T11:18:36.987Z] GET http://localhost:4184/audio/prompt/P.mp3 → 200 (48ms, 1868B)
[2026-07-29T11:18:36.987Z] GET http://localhost:4184/audio/confirm/P.mp3 → 200 (48ms, 5224B)
[2026-07-29T11:18:36.988Z] GET http://localhost:4184/audio/word/P.mp3 → 200 (47ms, 4599B)
[2026-07-29T11:18:36.988Z] GET http://localhost:4184/audio/name/P.mp3 → 200 (47ms, 6006B)
[2026-07-29T11:18:36.988Z] GET http://localhost:4184/audio/prompt/C.mp3 → 200 (47ms, 1815B)
[2026-07-29T11:18:36.988Z] GET http://localhost:4184/audio/confirm/C.mp3 → 200 (48ms, 6107B)
[2026-07-29T11:18:36.988Z] GET http://localhost:4184/audio/word/C.mp3 → 200 (48ms, 3793B)
[2026-07-29T11:18:36.988Z] GET http://localhost:4184/audio/name/C.mp3 → 200 (48ms, 5616B)
[2026-07-29T11:18:36.988Z] GET http://localhost:4184/audio/ui/lets-eat.mp3 → 200 (48ms, 6320B)
[2026-07-29T11:18:36.988Z] GET http://localhost:4184/audio/ui/all-done.mp3 → 200 (48ms, 11156B)
[2026-07-29T11:18:36.988Z] GET http://localhost:4184/audio/ui/try-again.mp3 → 200 (48ms, 7251B)
[2026-07-29T11:18:36.988Z] GET http://localhost:4184/audio/ui/this-one.mp3 → 200 (48ms, 5667B)
[2026-07-29T11:18:36.988Z] GET http://localhost:4184/audio/praise/1.mp3 → 200 (48ms, 3998B)
[2026-07-29T11:18:36.988Z] GET http://localhost:4184/audio/praise/2.mp3 → 200 (48ms, 8397B)
[2026-07-29T11:18:36.988Z] GET http://localhost:4184/audio/praise/3.mp3 → 200 (48ms, 7148B)
[2026-07-29T11:18:36.988Z] GET http://localhost:4184/audio/praise/4.mp3 → 200 (48ms, 7358B)
[2026-07-29T11:18:36.989Z] GET http://localhost:4184/audio/praise/5.mp3 → 200 (48ms, 4313B)
[2026-07-29T11:18:36.989Z] GET http://localhost:4184/audio/praise/6.mp3 → 200 (48ms, 8791B)
[2026-07-29T11:18:36.989Z] GET http://localhost:4184/audio/cat/meow-happy-1.mp3 → 200 (48ms, 6677B)
[2026-07-29T11:18:36.989Z] GET http://localhost:4184/audio/cat/meow-happy-2.mp3 → 200 (48ms, 5766B)
[2026-07-29T11:18:36.989Z] GET http://localhost:4184/audio/cat/trill-1.mp3 → 200 (48ms, 6782B)
[2026-07-29T11:18:36.989Z] GET http://localhost:4184/audio/cat/trill-2.mp3 → 200 (48ms, 8297B)
[2026-07-29T11:18:36.989Z] GET http://localhost:4184/audio/cat/curious-1.mp3 → 200 (48ms, 6863B)
[2026-07-29T11:18:36.989Z] GET http://localhost:4184/audio/cat/curious-2.mp3 → 200 (48ms, 6289B)
[2026-07-29T11:18:36.990Z] GET http://localhost:4184/audio/cat/purr.mp3 → 200 (48ms, 15552B)
[2026-07-29T11:18:36.990Z] GET http://localhost:4184/audio/cat/nom.mp3 → 200 (48ms, 5227B)
[2026-07-29T11:18:36.990Z] GET http://localhost:4184/audio/cat/yawn.mp3 → 200 (48ms, 10345B)
[2026-07-29T11:18:36.990Z] GET http://localhost:4184/audio/cat/greet.mp3 → 200 (48ms, 6002B)
[2026-07-29T11:18:37.171Z] GET http://localhost:4184/audio/prompt/B.mp3 → 200 (?ms, 1867B)
[2026-07-29T11:18:37.203Z] GET http://localhost:4184/audio/confirm/B.mp3 → 200 (1ms, 6263B)
[2026-07-29T11:18:37.238Z] GET http://localhost:4184/audio/word/B.mp3 → 200 (1ms, 3453B)
[2026-07-29T11:18:37.271Z] GET http://localhost:4184/audio/name/B.mp3 → 200 (1ms, 5717B)
[2026-07-29T11:18:37.435Z] GET http://localhost:4184/audio/prompt/D.mp3 → 200 (1ms, 2049B)
[2026-07-29T11:18:37.471Z] GET http://localhost:4184/audio/confirm/D.mp3 → 200 (?ms, 5381B)
[2026-07-29T11:18:37.503Z] GET http://localhost:4184/audio/word/D.mp3 → 200 (2ms, 4339B)
[2026-07-29T11:18:37.538Z] GET http://localhost:4184/audio/name/D.mp3 → 200 (?ms, 5457B)
[2026-07-29T11:18:37.572Z] GET http://localhost:4184/audio/prompt/E.mp3 → 200 (1ms, 3245B)
[2026-07-29T11:18:37.606Z] GET http://localhost:4184/audio/confirm/E.mp3 → 200 (?ms, 7225B)
[2026-07-29T11:18:37.642Z] GET http://localhost:4184/audio/word/E.mp3 → 200 (?ms, 3377B)
[2026-07-29T11:18:37.676Z] GET http://localhost:4184/audio/name/E.mp3 → 200 (?ms, 4520B)
[2026-07-29T11:18:37.709Z] GET http://localhost:4184/audio/prompt/F.mp3 → 200 (1ms, 5040B)
[2026-07-29T11:18:37.744Z] GET http://localhost:4184/audio/confirm/F.mp3 → 200 (?ms, 8340B)
[2026-07-29T11:18:37.780Z] GET http://localhost:4184/audio/word/F.mp3 → 200 (1ms, 5016B)
[2026-07-29T11:18:37.816Z] GET http://localhost:4184/audio/name/F.mp3 → 200 (1ms, 5069B)
[2026-07-29T11:18:37.851Z] GET http://localhost:4184/audio/prompt/G.mp3 → 200 (1ms, 1893B)
