[2026-07-29T01:30:27.384Z] GET http://localhost:5183/ → 200 (21ms, 1071B)
[2026-07-29T01:30:50.230Z] GET http://localhost:5183/audio/name/B.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:50.390Z] GET http://localhost:5183/audio/prompt/D.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:50.422Z] GET http://localhost:5183/audio/confirm/D.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:50.455Z] GET http://localhost:5183/audio/word/D.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:50.490Z] GET http://localhost:5183/audio/name/D.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:50.523Z] GET http://localhost:5183/audio/prompt/E.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:50.557Z] GET http://localhost:5183/audio/confirm/E.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:50.589Z] GET http://localhost:5183/audio/word/E.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:50.621Z] GET http://localhost:5183/audio/name/E.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:50.656Z] GET http://localhost:5183/audio/prompt/F.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:50.691Z] GET http://localhost:5183/audio/confirm/F.mp3 → 200 (?ms, 1071B)
[2026-07-29T01:30:50.724Z] GET http://localhost:5183/audio/word/F.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:50.758Z] GET http://localhost:5183/audio/name/F.mp3 → 200 (?ms, 1071B)
[2026-07-29T01:30:50.790Z] GET http://localhost:5183/audio/prompt/G.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:50.823Z] GET http://localhost:5183/audio/confirm/G.mp3 → 200 (5ms, 1071B)
[2026-07-29T01:30:50.857Z] GET http://localhost:5183/audio/word/G.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:50.890Z] GET http://localhost:5183/audio/name/G.mp3 → 200 (4ms, 1071B)
[2026-07-29T01:30:50.924Z] GET http://localhost:5183/audio/prompt/H.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:50.958Z] GET http://localhost:5183/audio/confirm/H.mp3 → 200 (3ms, 1071B)
[2026-07-29T01:30:50.992Z] GET http://localhost:5183/audio/word/H.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:51.026Z] GET http://localhost:5183/audio/name/H.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:51.059Z] GET http://localhost:5183/audio/prompt/I.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:51.124Z] GET http://localhost:5183/audio/confirm/I.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:51.157Z] GET http://localhost:5183/audio/word/I.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:51.190Z] GET http://localhost:5183/audio/name/I.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:51.223Z] GET http://localhost:5183/audio/prompt/J.mp3 → 200 (3ms, 1071B)
[2026-07-29T01:30:51.256Z] GET http://localhost:5183/audio/confirm/J.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:51.293Z] GET http://localhost:5183/audio/word/J.mp3 → 200 (?ms, 1071B)
[2026-07-29T01:30:51.325Z] GET http://localhost:5183/audio/name/J.mp3 → 200 (3ms, 1071B)
[2026-07-29T01:30:51.360Z] GET http://localhost:5183/audio/prompt/K.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:51.393Z] GET http://localhost:5183/audio/confirm/K.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:51.426Z] GET http://localhost:5183/audio/word/K.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:51.459Z] GET http://localhost:5183/audio/name/K.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:51.492Z] GET http://localhost:5183/audio/prompt/L.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:51.524Z] GET http://localhost:5183/audio/confirm/L.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:51.557Z] GET http://localhost:5183/audio/word/L.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:51.590Z] GET http://localhost:5183/audio/name/L.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:51.750Z] GET http://localhost:5183/audio/prompt/N.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:51.785Z] GET http://localhost:5183/audio/confirm/N.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:51.830Z] GET http://localhost:5183/audio/word/N.mp3 → 200 (7ms, 1071B)
[2026-07-29T01:30:51.868Z] GET http://localhost:5183/audio/name/N.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:51.903Z] GET http://localhost:5183/audio/prompt/O.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:51.938Z] GET http://localhost:5183/audio/confirm/O.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:51.973Z] GET http://localhost:5183/audio/word/O.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:52.007Z] GET http://localhost:5183/audio/name/O.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:52.170Z] GET http://localhost:5183/audio/prompt/Q.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:52.202Z] GET http://localhost:5183/audio/confirm/Q.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:52.236Z] GET http://localhost:5183/audio/word/Q.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:52.271Z] GET http://localhost:5183/audio/name/Q.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:52.305Z] GET http://localhost:5183/audio/prompt/R.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:52.340Z] GET http://localhost:5183/audio/confirm/R.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:52.374Z] GET http://localhost:5183/audio/word/R.mp3 → 200 (?ms, 1071B)
[2026-07-29T01:30:52.406Z] GET http://localhost:5183/audio/name/R.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:52.694Z] GET http://localhost:5183/audio/prompt/U.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:52.728Z] GET http://localhost:5183/audio/confirm/U.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:52.761Z] GET http://localhost:5183/audio/word/U.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:52.795Z] GET http://localhost:5183/audio/name/U.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:52.828Z] GET http://localhost:5183/audio/prompt/V.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:52.860Z] GET http://localhost:5183/audio/confirm/V.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:52.894Z] GET http://localhost:5183/audio/word/V.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:52.927Z] GET http://localhost:5183/audio/name/V.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:52.960Z] GET http://localhost:5183/audio/prompt/W.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:52.994Z] GET http://localhost:5183/audio/confirm/W.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:53.027Z] GET http://localhost:5183/audio/word/W.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:53.061Z] GET http://localhost:5183/audio/name/W.mp3 → 200 (3ms, 1071B)
[2026-07-29T01:30:53.095Z] GET http://localhost:5183/audio/prompt/X.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:53.131Z] GET http://localhost:5183/audio/confirm/X.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:53.165Z] GET http://localhost:5183/audio/word/X.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:53.200Z] GET http://localhost:5183/audio/name/X.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:53.236Z] GET http://localhost:5183/audio/prompt/Y.mp3 → 200 (1ms, 1071B)
[2026-07-29T01:30:53.271Z] GET http://localhost:5183/audio/confirm/Y.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:53.307Z] GET http://localhost:5183/audio/word/Y.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:53.342Z] GET http://localhost:5183/audio/name/Y.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:53.377Z] GET http://localhost:5183/audio/prompt/Z.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:53.412Z] GET http://localhost:5183/audio/confirm/Z.mp3 → 200 (2ms, 1071B)
[2026-07-29T01:30:53.447Z] GET http://localhost:5183/audio/word/Z.mp3 → 200 (3ms, 1071B)
[2026-07-29T01:30:53.485Z] GET http://localhost:5183/audio/name/Z.mp3 → 200 (3ms, 1071B)
[2026-07-29T01:31:34.442Z] GET http://localhost:5183/src/App.tsx?t=1785288694316 → 200 (66ms, 13383B)
[2026-07-29T01:31:34.442Z] GET http://localhost:5183/src/screens/Parent.tsx?t=1785288694316 → 200 (66ms, 33062B)
[2026-07-29T01:31:34.442Z] GET http://localhost:5183/src/screens/Play.tsx?t=1785288694316 → 200 (64ms, 35783B)
[2026-07-29T01:31:34.442Z] GET http://localhost:5183/src/screens/Rest.tsx?t=1785288694316 → 200 (67ms, 15672B)
[2026-07-29T01:31:34.444Z] GET http://localhost:5183/src/components/Plate.tsx?t=1785288694316 → 200 (64ms, 7042B)
[2026-07-29T01:31:34.444Z] GET http://localhost:5183/src/components/Sushi.tsx?t=1785288694316 → 200 (64ms, 27234B)
[2026-07-29T01:31:34.444Z] GET http://localhost:5183/src/index.css?t=1785288694316 → 200 (106ms, 34646B)
[2026-07-29T01:31:34.509Z] GET http://localhost:5183/src/game/audio.ts?t=1785288694316 → 200 (3ms, 25479B)
[2026-07-29T01:31:34.509Z] GET http://localhost:5183/src/game/engine.ts?t=1785288694316 → 200 (1ms, 12163B)
[2026-07-29T01:31:34.509Z] GET http://localhost:5183/src/game/letters.ts?t=1785288694316 → 200 (21ms, 14789B)
[2026-07-29T01:31:34.509Z] GET http://localhost:5183/src/game/store.ts?t=1785288694316 → 200 (3ms, 12429B)
[2026-07-29T01:31:41.654Z] GET http://localhost:5183/audio/prompt/S.mp3 → 200 (6ms, 1087B)
[2026-07-29T01:31:59.661Z] GET http://localhost:5183/src/components/Restaurant.tsx?t=1785288719633 → 200 (113ms, 46826B)
[2026-07-29T01:31:59.661Z] GET http://localhost:5183/src/index.css?t=1785288719633 → 200 (50ms, 36869B)
[2026-07-29T01:31:59.792Z] GET http://localhost:5183/src/App.tsx?t=1785288719633 → 200 (5ms, ?B)
[2026-07-29T01:31:59.792Z] GET http://localhost:5183/src/screens/Rest.tsx?t=1785288719633 → 200 (1ms, 15688B)
[2026-07-29T01:31:59.792Z] GET http://localhost:5183/src/screens/Play.tsx?t=1785288719633 → 200 (4ms, 35799B)
[2026-07-29T01:31:59.792Z] GET http://localhost:5183/src/screens/Title.tsx?t=1785288719633 → 200 (4ms, 8283B)
[2026-07-29T01:32:08.496Z] GET http://localhost:5183/src/screens/Play.tsx?t=1785288728493 → 200 (16ms, 35464B)
[2026-07-29T01:32:08.496Z] GET http://localhost:5183/src/index.css?t=1785288728493 → 200 (13ms, 36869B)
[2026-07-29T01:32:25.671Z] GET http://localhost:5183/src/screens/Play.tsx?t=1785288745587 → 200 (82ms, ?B)
[2026-07-29T01:32:25.671Z] GET http://localhost:5183/src/index.css?t=1785288745587 → 200 (76ms, ?B)
[2026-07-29T01:32:29.042Z] GET http://localhost:5183/src/screens/Play.tsx?t=1785288749028 → 200 (18ms, 38244B)
[2026-07-29T01:32:29.042Z] GET http://localhost:5183/src/index.css?t=1785288749028 → 200 (17ms, 37905B)
[2026-07-29T01:32:33.184Z] GET http://localhost:5183/src/screens/Title.tsx?t=1785288753178 → 200 (13ms, 8308B)
[2026-07-29T01:32:33.184Z] GET http://localhost:5183/src/index.css?t=1785288753178 → 200 (15ms, 37905B)
[2026-07-29T01:32:36.034Z] GET http://localhost:5183/src/screens/Title.tsx?t=1785288756034 → 200 (13ms, 8977B)
[2026-07-29T01:32:36.034Z] GET http://localhost:5183/src/index.css?t=1785288756034 → 200 (13ms, 38003B)
[2026-07-29T01:32:50.278Z] GET http://localhost:5183/src/screens/Title.tsx?t=1785288770253 → 200 (21ms, 9256B)
[2026-07-29T01:32:50.278Z] GET http://localhost:5183/src/index.css?t=1785288770253 → 200 (22ms, 38692B)
[2026-07-29T01:33:02.938Z] GET http://localhost:5183/src/screens/Rest.tsx?t=1785288782874 → 500 (86ms, ?B)
[2026-07-29T01:33:02.938Z] GET http://localhost:5183/src/index.css?t=1785288782874 → 200 (113ms, 38967B)
[2026-07-29T01:33:12.727Z] GET http://localhost:5183/src/screens/Rest.tsx?t=1785288792666 → 200 (91ms, 17565B)
[2026-07-29T01:33:12.728Z] GET http://localhost:5183/src/index.css?t=1785288792666 → 200 (85ms, 39313B)
[2026-07-29T01:33:17.298Z] GET http://localhost:5183/src/screens/Rest.tsx?t=1785288797294 → 200 (30ms, 17594B)
[2026-07-29T01:33:17.298Z] GET http://localhost:5183/src/index.css?t=1785288797294 → 200 (27ms, 39313B)
[2026-07-29T01:33:26.841Z] GET http://localhost:5183/ → 200 (33ms, ?B)
[2026-07-29T01:33:26.942Z] GET http://localhost:5183/@vite/client → 200 (5ms, 209711B)
[2026-07-29T01:33:26.943Z] GET http://localhost:5183/src/main.tsx?t=1785288797294 → 200 (3ms, 1663B)
[2026-07-29T01:33:26.956Z] GET http://localhost:5183/@react-refresh → 200 (3ms, 111894B)
[2026-07-29T01:33:26.956Z] GET http://localhost:5183/node_modules/vite/dist/client/env.mjs → 200 (4ms, 3478B)
[2026-07-29T01:33:26.958Z] GET http://localhost:5183/node_modules/.vite/deps/react.js?v=23577ed1 → 200 (?ms, 130087B)
[2026-07-29T01:33:26.958Z] GET http://localhost:5183/node_modules/.vite/deps/react-dom_client.js?v=58944c1a → 200 (?ms, 2819303B)
[2026-07-29T01:33:26.958Z] GET http://localhost:5183/src/App.tsx?t=1785288797294 → 200 (20ms, 13415B)
[2026-07-29T01:33:26.959Z] GET http://localhost:5183/src/index.css?t=1785288797294 → 304 (19ms, ?B)
[2026-07-29T01:33:26.959Z] GET http://localhost:5183/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=23577ed1 → 200 (?ms, 34713B)
[2026-07-29T01:33:26.959Z] GET http://localhost:5183/node_modules/.vite/deps/rolldown-runtime-BvCyGRYZ.js?v=27574013 → 200 (?ms, 1287B)
[2026-07-29T01:33:26.959Z] GET http://localhost:5183/node_modules/.vite/deps/react-dom.js?v=23577ed1 → 200 (?ms, 48822B)
[2026-07-29T01:33:27.051Z] GET http://localhost:5183/src/components/Restaurant.tsx?t=1785288719633 → 200 (2ms, 46826B)
[2026-07-29T01:33:27.051Z] GET http://localhost:5183/src/game/audio.ts?t=1785288694316 → 200 (2ms, 25479B)
[2026-07-29T01:33:27.051Z] GET http://localhost:5183/src/game/letters.ts?t=1785288694316 → 200 (3ms, 14789B)
[2026-07-29T01:33:27.052Z] GET http://localhost:5183/src/game/store.ts?t=1785288694316 → 200 (2ms, 12429B)
[2026-07-29T01:33:27.052Z] GET http://localhost:5183/src/screens/Parent.tsx?t=1785288694316 → 200 (2ms, 33062B)
[2026-07-29T01:33:27.052Z] GET http://localhost:5183/src/screens/Play.tsx?t=1785288749028 → 200 (2ms, 38244B)
[2026-07-29T01:33:27.052Z] GET http://localhost:5183/src/screens/Rest.tsx?t=1785288797294 → 304 (2ms, ?B)
[2026-07-29T01:33:27.052Z] GET http://localhost:5183/src/screens/Title.tsx?t=1785288770253 → 200 (2ms, 9256B)
[2026-07-29T01:33:27.054Z] GET http://localhost:5183/src/components/Cat.tsx → 200 (1ms, 35999B)
[2026-07-29T01:33:27.054Z] GET http://localhost:5183/src/components/Plate.tsx?t=1785288694316 → 200 (1ms, 7042B)
[2026-07-29T01:33:27.055Z] GET http://localhost:5183/src/components/Sushi.tsx?t=1785288694316 → 200 (1ms, 27234B)
[2026-07-29T01:33:27.055Z] GET http://localhost:5183/src/game/engine.ts?t=1785288694316 → 200 (1ms, 12163B)
[2026-07-29T01:33:28.208Z] GET http://localhost:5183/audio/prompt/S.mp3 → 200 (13ms, 1087B)
[2026-07-29T01:33:28.208Z] GET http://localhost:5183/audio/confirm/S.mp3 → 200 (13ms, 1087B)
[2026-07-29T01:33:28.208Z] GET http://localhost:5183/audio/word/S.mp3 → 200 (13ms, 1087B)
[2026-07-29T01:33:28.208Z] GET http://localhost:5183/audio/name/S.mp3 → 200 (13ms, 1087B)
[2026-07-29T01:33:28.208Z] GET http://localhost:5183/audio/prompt/M.mp3 → 200 (13ms, 1087B)
[2026-07-29T01:33:28.208Z] GET http://localhost:5183/audio/confirm/M.mp3 → 200 (13ms, 1087B)
[2026-07-29T01:33:28.208Z] GET http://localhost:5183/audio/word/M.mp3 → 200 (24ms, 1087B)
[2026-07-29T01:33:28.209Z] GET http://localhost:5183/audio/name/M.mp3 → 200 (25ms, 1087B)
[2026-07-29T01:33:28.209Z] GET http://localhost:5183/audio/prompt/T.mp3 → 200 (25ms, 1087B)
[2026-07-29T01:33:28.209Z] GET http://localhost:5183/audio/confirm/T.mp3 → 200 (25ms, 1087B)
[2026-07-29T01:33:28.209Z] GET http://localhost:5183/audio/word/T.mp3 → 200 (25ms, 1087B)
[2026-07-29T01:33:28.209Z] GET http://localhost:5183/audio/name/T.mp3 → 200 (25ms, 1087B)
[2026-07-29T01:33:28.211Z] GET http://localhost:5183/audio/prompt/A.mp3 → 200 (29ms, 1087B)
[2026-07-29T01:33:28.211Z] GET http://localhost:5183/audio/confirm/A.mp3 → 200 (35ms, 1087B)
[2026-07-29T01:33:28.212Z] GET http://localhost:5183/audio/word/A.mp3 → 200 (34ms, 1087B)
[2026-07-29T01:33:28.212Z] GET http://localhost:5183/audio/name/A.mp3 → 200 (35ms, 1087B)
[2026-07-29T01:33:28.212Z] GET http://localhost:5183/audio/prompt/P.mp3 → 200 (36ms, 1087B)
[2026-07-29T01:33:28.212Z] GET http://localhost:5183/audio/confirm/P.mp3 → 200 (36ms, 1087B)
[2026-07-29T01:33:28.212Z] GET http://localhost:5183/audio/word/P.mp3 → 200 (38ms, 1087B)
[2026-07-29T01:33:28.212Z] GET http://localhost:5183/audio/name/P.mp3 → 200 (46ms, 1087B)
[2026-07-29T01:33:28.212Z] GET http://localhost:5183/audio/prompt/C.mp3 → 200 (39ms, 1087B)
[2026-07-29T01:33:28.212Z] GET http://localhost:5183/audio/confirm/C.mp3 → 200 (43ms, 1087B)
[2026-07-29T01:33:28.212Z] GET http://localhost:5183/audio/word/C.mp3 → 200 (40ms, 1087B)
[2026-07-29T01:33:28.212Z] GET http://localhost:5183/audio/name/C.mp3 → 200 (42ms, 1087B)
[2026-07-29T01:33:28.212Z] GET http://localhost:5183/audio/ui/lets-eat.mp3 → 200 (64ms, 1087B)
[2026-07-29T01:33:28.212Z] GET http://localhost:5183/audio/ui/all-done.mp3 → 200 (62ms, 1087B)
[2026-07-29T01:33:28.212Z] GET http://localhost:5183/audio/ui/try-again.mp3 → 200 (62ms, 1087B)
[2026-07-29T01:33:28.212Z] GET http://localhost:5183/audio/ui/this-one.mp3 → 200 (64ms, 1087B)
[2026-07-29T01:33:28.213Z] GET http://localhost:5183/audio/praise/1.mp3 → 200 (64ms, 1087B)
[2026-07-29T01:33:28.213Z] GET http://localhost:5183/audio/praise/2.mp3 → 200 (64ms, 1087B)
[2026-07-29T01:33:28.213Z] GET http://localhost:5183/audio/praise/3.mp3 → 200 (67ms, 1087B)
[2026-07-29T01:33:28.213Z] GET http://localhost:5183/audio/praise/4.mp3 → 200 (66ms, 1087B)
[2026-07-29T01:33:28.213Z] GET http://localhost:5183/audio/praise/5.mp3 → 200 (66ms, 1087B)
[2026-07-29T01:33:28.213Z] GET http://localhost:5183/audio/praise/6.mp3 → 200 (68ms, 1087B)
[2026-07-29T01:33:28.361Z] GET http://localhost:5183/audio/prompt/B.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:28.396Z] GET http://localhost:5183/audio/confirm/B.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:28.431Z] GET http://localhost:5183/audio/word/B.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:28.464Z] GET http://localhost:5183/audio/name/B.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:33:28.628Z] GET http://localhost:5183/audio/prompt/D.mp3 → 200 (7ms, 1087B)
[2026-07-29T01:33:28.666Z] GET http://localhost:5183/audio/confirm/D.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:33:28.700Z] GET http://localhost:5183/audio/word/D.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:33:28.734Z] GET http://localhost:5183/audio/name/D.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:33:28.769Z] GET http://localhost:5183/audio/prompt/E.mp3 → 200 (4ms, 1087B)
